surveyid,form_language,answer_time_90,version,answer_time_median,survey_name,survey_start_time,survey_duration,userid,seed,survey_created,form_lang,answer_time_75,survey_end_time,creative,form_wave,shortcode,answer_time_min,alphabet,articles,breastfed,child_0-6,child_age,child_name,children_registered,concern_12mo,concern_3yo,concern_5yo,confidence_deal_emotions,confidence_respond_misbehave,consent,control_bebbo_knowledge,control_bebbo_usage,count_to_ten,cry_separated,decrease_stress,default_tys,download_confirm_control,download_confirm_treatment,education,express_feelings,followup_permission,games,healthy_food_groups,hello_again,how_long_use,how_often_use,improve_family,intro_1,intro_1b_control,intro_1b_treatment,intro_3,joke_with_child,know_cog_dev,know_lang_dev,know_name_age,know_phys_dev,know_social_emotional_dev,know_when_vaccine,know_which_vaccine,language,laugh_together,location,lose_patience_punish,make_fun_of,meaning_of_no,movement,multiplication,name_colors,number_children,other_features,parent_age,parent_gender,parenting_stress_1,parenting_stress_2,past_24h_draw,past_24h_outside,past_24h_play,past_24h_read,past_24h_sing,past_24h_stories,payment_processing,personal_needs,physical_punishment,play_on_floor,relationship_to_child,say_name_age,scribble,simple_songs,sit_support,smile_around_child,snap_at_child,sort_pair,tell_story,thankyou_1,thankyou_early,thankyou_optout,thankyou_you_qualify,threaten,track_checkups,track_dev,track_growth,track_vax,using_bebbo
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,14.7064,2,12.564,UNICEF Bebbo Bulgaria v2,2023-05-20 07:27:33.552000+00:00,102.55,9256966127679139,3035890456,2023-04-10 16:21:41.757+00:00,,13.5,2023-05-20 07:29:16.102000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.669,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Smaller cities,,,,,,,2,,40,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,20.0916,3,11.301,UNICEF Bebbo Bulgaria v2,2023-06-01 14:15:17.712000+00:00,102.113,9259880224086567,267284228,2023-05-25 17:11:17.651+00:00,,15.13125,2023-06-01 14:16:59.825000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.377,,,,,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Smaller cities,,,,,,,0,,19,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-19 20:51:08.316000+00:00,0.0,9262884217086297,2614025450,2023-04-10 16:21:41.757+00:00,,,2023-04-19 20:51:08.316000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-13 08:35:38.602000+00:00,0.0,9264514980288824,3063627455,2023-04-10 16:21:41.757+00:00,,,2023-04-13 08:35:38.602000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,21.313200000000002,2,12.065,UNICEF Bebbo Bulgaria v2,2023-05-13 20:34:32.439000+00:00,895.173,9264807530258715,904597818,2023-04-10 16:21:41.757+00:00,,15.9235,2023-05-13 20:49:27.612000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,7.336,,,Yes,"Yes, 1",6 to 12 months,Джем,,If the 12-months-old cannot sit up on her own,If the 3-year-old child is becoming more independent,,Very confident,Very confident,Yes,,,,True,Yes,,Yes,,Secondary,Wrong,OK,,Three,,,,Yes,OK,OK,,OK,Agree,False,False,,False,True,False,False,Turkish,Disagree,Large regional centers,Strongly agree,Strongly agree,Wrong,True,,,3,,36,Woman,Almost never,,Yes,Yes,Yes,Yes,Yes,Yes,,Most of the times,Do not agree,Strongly disagree,Mother,True,True,,Wrong,Disagree,Strongly agree,Wrong,,,,,OK,Strongly agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,18.2302,2,8.941,UNICEF Bebbo Bulgaria v2,2023-05-06 15:47:53.395000+00:00,96.064,9266716950067222,674437885,2023-04-10 16:21:41.757+00:00,,10.113,2023-05-06 15:49:29.459000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,5.738,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Capital,,,,,,,1,,38,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,35.470400000000005,2,14.852,UNICEF Bebbo Bulgaria v2,2023-04-13 20:30:03.634000+00:00,178.148,9267218789985542,1007059449,2023-04-10 16:21:41.757+00:00,,20.556,2023-04-13 20:33:01.782000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,7.692,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Large regional centers,,,,,,,4,,61,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,26.482800000000008,1,14.36,UNICEF Bebbo Bulgaria v2,2023-04-09 11:13:22.350000+00:00,165.413,9267293149977427,2836263547,2023-03-27 00:48:40.598+00:00,,15.705,2023-04-09 11:16:07.763000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,9.805,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Smaller cities,,,,,,,2,,73,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,15.408,1,15.408,UNICEF Bebbo Bulgaria v2,2023-03-30 08:25:48.093000+00:00,15.408,9269445083129662,2847141722,2023-03-27 00:48:40.598+00:00,,15.408,2023-03-30 08:26:03.501000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,15.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,233.47670000000005,2,16.0765,UNICEF Bebbo Bulgaria v2,2023-05-14 15:29:01.445000+00:00,3968.455,9270499572992409,2103678430,2023-04-10 16:21:41.757+00:00,,40.7195,2023-05-14 16:35:09.900000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,7.353,,,,"Yes, 1",,Димана,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,Bulgarian,,Large regional centers,,,,,,,1,,40,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,19.448000000000008,13,9.452,UNICEF Bebbo Bulgaria v2,2023-07-01 16:50:48.385000+00:00,534.725,9271108329597081,1704598451,2023-06-01 17:32:31.013+00:00,,12.916,2023-07-01 16:59:43.110000+00:00,Ad3_Bebbo_Recruitment,1,bebbobgendeng,5.981,True,,,,2 to 4 years,Красимира,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Not confident,Not confident,,,,True,,No,,,,,,OK,,,,,,No,,,,,Strongly disagree,True,True,True,True,Not sure,,,,Strongly disagree,,Agree,Strongly agree,,,Wrong,True,,,,,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree,Strongly disagree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Agree,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,23.1329,3,9.25,UNICEF Bebbo Bulgaria v2,2023-06-01 17:38:13.781000+00:00,2589142.515,9271108329597081,1704598451,2023-05-25 17:11:17.651+00:00,,14.1935,2023-07-01 16:50:36.296000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,5.499,Wrong,,,"Yes, 1",2 to 4 years,Красимира,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Not confident,Yes,,,True,,Yes,,,Yes,University,,OK,,,Start,,,Yes,OK,,OK,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Large regional centers,Agree,Strongly agree,,,Wrong,True,1,,30,Woman,Most of the times,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Almost never,Do not agree,Strongly disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Strongly agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,59.0275999999999,2,11.2625,UNICEF Bebbo Bulgaria v2,2023-05-11 09:47:32.892000+00:00,440.97,9271549099586247,3230100063,2023-04-10 16:21:41.757+00:00,,19.102,2023-05-11 09:54:53.862000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.822,,,,"Yes, 1",,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,Bulgarian,,Village,,,,,,,3,,26,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-05-18 07:28:11.126000+00:00,0.0,9271568609581623,137844614,2023-04-10 16:21:41.757+00:00,,,2023-05-18 07:28:11.126000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,36.23180000000001,2,12.534,UNICEF Bebbo Bulgaria v2,2023-05-03 09:09:01.623000+00:00,194.959,9272597702814350,1168834022,2023-04-10 16:21:41.757+00:00,,28.837,2023-05-03 09:12:16.582000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,8.683,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Large regional centers,,,,,,,1,,41,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,15.609,2,15.609,UNICEF Bebbo Bulgaria v2,2023-05-02 11:22:23.306000+00:00,15.609,9273377796066234,208108524,2023-04-10 16:21:41.757+00:00,,15.609,2023-05-02 11:22:38.915000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,15.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,26.695999999999994,2,9.8,UNICEF Bebbo Bulgaria v2,2023-05-14 08:26:40.495000+00:00,2442963.228,9273631072710177,4163133588,2023-04-10 16:21:41.757+00:00,,15.02575,2023-06-11 15:02:43.723000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.736,True,,,"Yes, 1",2 to 4 years,Стоян,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Not confident,Not confident,Yes,,,True,,No,,No,,University,,OK,,,Start,,,No,OK,OK,,OK,Disagree,True,True,True,True,True,,,Bulgarian,Disagree,Smaller cities,Agree,Strongly agree,,,Wrong,True,2,,38,Woman,Rarely,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree,Disagree,Mother,,,Wrong,,Strongly disagree,Disagree,,True,,,,OK,Disagree,,,,,
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,22.024900000000002,13,9.749500000000001,UNICEF Bebbo Bulgaria v2,2023-06-11 15:02:53.299000+00:00,59754.162,9273631072710177,4163133588,2023-06-01 17:32:31.013+00:00,,13.337,2023-06-12 07:38:47.461000+00:00,Ad2_Bebbo_Recruitment,1,bebbobgendeng,6.265,True,,,,2 to 4 years,Елица и Стоян,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Not confident,Confident,,,,True,,No,,,,,,OK,,,,,,No,,,,,Strongly disagree,Not sure,Not sure,True,True,Not sure,,,,Strongly disagree,,Agree,Agree,,,Wrong,True,,,,,Rarely,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree,Strongly disagree,Mother,,,Wrong,,Strongly disagree,Disagree,,True,,,,OK,Agree,,,,,No
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,189.46300000000008,2,13.767,UNICEF Bebbo Bulgaria v2,2023-04-11 03:16:24.890000+00:00,706.878,9274421572598758,2155223846,2023-04-10 16:21:41.757+00:00,,27.359,2023-04-11 03:28:11.768000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.572,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Capital,,,,,,,1,,66,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,7.214,3,7.214,UNICEF Bebbo Bulgaria v2,2023-06-13 19:35:45.430000+00:00,7.214,9274643565939826,2954674670,2023-05-25 17:11:17.651+00:00,,7.214,2023-06-13 19:35:52.644000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,47.413,2,15.964500000000001,UNICEF Bebbo Bulgaria v2,2023-05-16 07:45:08.315000+00:00,1393.087,9275518112520595,1819201517,2023-04-10 16:21:41.757+00:00,,22.5985,2023-05-16 08:08:21.402000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.842,,,No,"Yes, 1",12 to 24 months,Сашо,,If the 12-months-old cannot sit up on her own,If the 3-year-old child is becoming more independent,,Very confident,Very confident,Yes,,,,True,No,,,Yes,Secondary,True,OK,,Three,,,,No,OK,,OK,OK,Disagree,True,True,,True,True,True,True,Bulgarian,Disagree,Smaller cities,Strongly agree,Strongly agree,Wrong,True,,,1,,19,Woman,Rarely,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree,Strongly disagree,Other,Wrong,True,,True,Strongly disagree,Strongly agree,True,,,,,OK,Strongly agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,36.652,2,12.903,UNICEF Bebbo Bulgaria v2,2023-05-03 20:13:34.311000+00:00,927.644,9277037965702101,2549614291,2023-04-10 16:21:41.757+00:00,,20.0255,2023-05-03 20:29:01.955000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.229,Wrong,,,"Yes, 1",4 to 6 years,Иван,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Very confident,Very confident,Yes,,,True,,No,,,Yes,Basic,,OK,,,,,,No,OK,,OK,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Village,Strongly agree,Strongly agree,,,Wrong,True,2,,40,Woman,Almost never,,Yes,Yes,Yes,No,No,Yes,,Rarely,Do not agree at all,Agree,Mother,,,True,,Strongly disagree,Agree,,True,Благодаря,,,OK,Disagree,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,41491.801,1,41491.801,UNICEF Bebbo Bulgaria v2,2023-04-30 19:23:31.689000+00:00,41491.801,9277082148998420,3614181760,2023-03-27 00:48:40.598+00:00,,41491.801,2023-05-01 06:55:03.490000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,41491.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,39.135400000000004,2,14.022,UNICEF Bebbo Bulgaria v2,2023-05-14 13:15:15.031000+00:00,189.552,9277347935671039,2525092314,2023-04-10 16:21:41.757+00:00,,33.385,2023-05-14 13:18:24.583000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,9.13,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Large regional centers,,,,,,,1,,37,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-05-03 11:33:32.297000+00:00,0.0,9279474442124476,2391007379,2023-04-10 16:21:41.757+00:00,,,2023-05-03 11:33:32.297000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,17.104400000000002,2,10.23,UNICEF Bebbo Bulgaria v2,2023-04-18 21:09:47.186000+00:00,96.522,9279520745452949,901628267,2023-04-10 16:21:41.757+00:00,,10.379,2023-04-18 21:11:23.708000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.747,,,,,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Large regional centers,,,,,,,0,,14,Woman,,,,,,,,,,,,,,,,,,,,,,,Ne,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,28.969400000000004,2,21.811,UNICEF Bebbo Bulgaria v2,2023-05-04 18:46:54.182000+00:00,140.365,9279816268757940,3583690978,2023-04-10 16:21:41.757+00:00,,24.6565,2023-05-04 18:49:14.547000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,8.896,,,,No,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,1,,31,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,41.9156,3,14.548,UNICEF Bebbo Bulgaria v2,2023-05-31 14:19:01.177000+00:00,190.921,9280061465369406,493428161,2023-05-25 17:11:17.651+00:00,,38.012,2023-05-31 14:22:12.098000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.611,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Capital,,,,,,,1,,33,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-07 14:05:35.313000+00:00,0.0,9280135612027149,2589060154,2023-03-27 00:48:40.598+00:00,,,2023-04-07 14:05:35.313000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,20.3915,2,9.9175,UNICEF Bebbo Bulgaria v2,2023-05-09 15:37:06.549000+00:00,1365.979,9282355748505164,2665554969,2023-04-10 16:21:41.757+00:00,,12.593250000000001,2023-05-09 15:59:52.528000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.353,,,Yes,"Yes, 1",12 to 24 months,Петър,,If the 12-months-old cannot sit up on her own,If the 3-year-old child does not play side by side with other children,,Confident,Confident,Yes,,,,True,No,,,Yes,University,True,OK,,Five,,,,Yes,OK,,OK,OK,Disagree,Not sure,True,,True,True,Not sure,True,Bulgarian,Disagree,Capital,Disagree,Strongly agree,True,True,,,2,,37,Man,Rarely,Most of the times,No,No,Yes,Yes,No,Yes,,Most of the times,Agree,Strongly disagree,Father,Wrong,True,,True,Disagree,Disagree,True,,,,,OK,Agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,42.342,2,14.738,UNICEF Bebbo Bulgaria v2,2023-05-13 12:58:03.921000+00:00,1364.49,9282483615160065,1022255622,2023-04-10 16:21:41.757+00:00,,29.804000000000002,2023-05-13 13:20:48.411000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.795,True,,,"Yes, more than 1",2 to 4 years,Никола,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot recognize all alphabet letters and does not have reading skills,Confident,Very confident,Yes,,,True,,No,,No,,Secondary,,OK,,,,,,No,OK,OK,,OK,Agree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Village,Strongly agree,Strongly disagree,,,Wrong,True,3,,30,Woman,Rarely,Almost always,Yes,Yes,Yes,Yes,No,Yes,,Rarely,Strongly agree,Strongly disagree,Mother,,,Wrong,,Strongly disagree,Disagree,,True,,,,OK,Disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,42.74630000000001,2,12.697,UNICEF Bebbo Bulgaria v2,2023-04-25 13:16:41.136000+00:00,985.855,9282982961772859,3859020362,2023-04-10 16:21:41.757+00:00,,17.6235,2023-04-25 13:33:06.991000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.031,True,,,"Yes, 1",4 to 6 years,Християн,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child sometimes makes up his/her own rules for games,Very confident,Very confident,Yes,,,True,,No,,Yes,,Secondary,,OK,,,,,,Yes,OK,OK,,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Village,Strongly agree,Strongly agree,,,Wrong,True,3,,32,Man,Almost never,,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,23859.419,2,23859.419,UNICEF Bebbo Bulgaria v2,2023-05-11 06:29:29.632000+00:00,23859.419,9283344248403900,2797871618,2023-04-10 16:21:41.757+00:00,,23859.419,2023-05-11 13:07:09.051000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,23859.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,23.1704,2,15.2205,UNICEF Bebbo Bulgaria v2,2023-04-18 16:12:49.608000+00:00,124.018,9283915831682097,4269662861,2023-04-10 16:21:41.757+00:00,,19.93175,2023-04-18 16:14:53.626000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,7.811,,,,,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Large regional centers,,,,,,,0,,36,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,22.4264,3,20.256,UNICEF Bebbo Bulgaria v2,2023-06-11 15:45:05.933000+00:00,40.512,9284507508291186,3749265928,2023-05-25 17:11:17.651+00:00,,21.6125,2023-06-11 15:45:46.445000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,17.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,19.819,2,19.819,UNICEF Bebbo Bulgaria v2,2023-05-20 12:14:02.719000+00:00,19.819,9286158278092539,227090168,2023-04-10 16:21:41.757+00:00,,19.819,2023-05-20 12:14:22.538000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,19.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,23.668,1,23.668,UNICEF Bebbo Bulgaria v2,2023-04-09 20:30:41.635000+00:00,23.668,9286302134743771,1153211967,2023-03-27 00:48:40.598+00:00,,23.668,2023-04-09 20:31:05.303000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,23.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,20.99810000000002,2,8.741,UNICEF Bebbo Bulgaria v2,2023-05-01 20:18:44.001000+00:00,600.623,9287234004685094,3682527502,2023-04-10 16:21:41.757+00:00,,12.35725,2023-05-01 20:28:44.624000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.25,,,Yes,"Yes, 1",12 to 24 months,Анастасия,,If the 12-months-old cannot sit up on her own,If the 3-year-old child cannot recognize 10 letters of the alphabet,,Very confident,Confident,Yes,,,,True,No,,Yes,,University,True,,,Five,,,,No,OK,OK,,OK,Strongly disagree,True,True,,True,True,True,True,Bulgarian,Strongly disagree,Smaller cities,Strongly agree,Strongly agree,Wrong,True,,,1,,30,Woman,Almost never,,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree at all,Strongly disagree,Mother,True,True,,Wrong,Strongly disagree,Strongly agree,True,,,,,OK,Strongly agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,15.8336,2,10.342,UNICEF Bebbo Bulgaria v2,2023-04-13 18:56:50.250000+00:00,616.99,9291408054265266,2157042842,2023-04-10 16:21:41.757+00:00,,13.294,2023-04-13 19:07:07.240000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.072,,,No,"Yes, 1",0 to 6 months,Деяна,,If the 12-months-old cannot pick up very small objects,"If the 3-year-old child likes to play ""pretend"" games",,Very confident,Very confident,Yes,,,,True,No,,Yes,,Basic,True,,,Five,,,,No,OK,OK,,OK,Strongly disagree,True,True,,True,True,True,True,Bulgarian,Strongly disagree,Smaller cities,Strongly agree,Strongly agree,True,True,,,2,,22,Woman,Almost never,,Yes,Yes,Yes,Yes,Yes,Yes,,Almost always,Do not agree,Strongly disagree,Mother,True,True,,True,Strongly disagree,Strongly agree,True,,,,,,Strongly agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-23 11:53:01.476000+00:00,0.0,9292863020754058,288156835,2023-04-10 16:21:41.757+00:00,,,2023-04-23 11:53:01.476000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
